Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-22 00:00:00-04:00,200.43149741397403,203.40156851523614,199.65545044485876,202.87461853027344,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.50575057010292,202.079405634506,193.6769911352823,194.05064392089844,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,192.01947477145274,194.35720549453626,189.23144273928884,192.8625946044922,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,193.0254921260204,195.42070594143314,192.4410593702907,195.3057403564453,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,195.07579695463957,196.1201066823261,193.2841816769365,193.5524444580078,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,194.01234671295202,196.07222504023824,193.54287947526808,195.5069580078125,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.57525561652918,195.89023908597136,191.20519986992053,195.35369873046875,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,195.83268148482023,196.50335306832557,190.66860093102648,196.4171142578125,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,202.6543024938324,208.517782621895,201.6195681266634,207.46388244628906,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,205.89261028578034,205.9884247031007,202.70219778204324,204.0147705078125,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.4398971396391,207.30098102055055,202.68301593193615,207.28182983398438,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,205.8447085853178,206.6590726195856,202.08899995716098,203.57403564453125,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.47700033771494,198.94645288740764,194.62549244411483,194.85543823242188,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,196.68537831820524,201.4662305288872,196.16801854790074,200.4219207763672,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,200.00997258590266,200.8051854995055,198.81236541828898,200.14410400390625,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,200.81474113004822,202.33809367629547,200.16323534106616,201.4662322998047,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,201.70573504627237,203.4590332299477,200.44106981397044,202.62550354003906,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,203.11532137379675,203.7011668832375,200.96401670782853,201.3961944580078,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,201.24253011907706,206.48632892012674,200.63748712036835,206.0829620361328,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,204.66159869274037,208.032603228624,204.66159869274037,207.8981475830078,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,209.25231937365362,213.29560217508455,208.7529064047803,212.392822265625,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,214.06393399133884,221.9968467452624,210.71212678794765,217.60781860351562,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,219.14441634410528,221.50701058030987,217.60778267297653,219.84552001953125,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,218.0111567167562,219.64383645729026,215.42767414485365,216.599365234375,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,216.58019136916778,218.44337309171303,215.5429557301869,218.2705078125,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,218.94277951435643,223.63914330108395,218.34733514222197,222.47705078125,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,220.19129093318827,220.22970055127237,206.44794563306343,208.69528198242188,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,206.58238418606985,209.71328803798121,197.06480108183683,205.7660369873047,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,199.3793936773701,206.3326924284308,198.5150233767593,202.9232635498047,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,204.94967867940164,206.2366278547582,196.02755499906874,197.23765563964844,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,198.99520056074192,200.36858241370766,193.2712154622294,195.9507293701172,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,196.15243960847576,200.9160236183838,195.95074881259208,197.27610778808594,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,202.2798040655635,202.30861494458284,196.5366059261538,196.9303741455078,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,192.1283423992957,196.23886006184514,192.04190977266654,194.87509155273438,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,194.76943573631198,195.58576825464124,188.47880270246335,192.45486450195312,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,189.38158995270084,194.68301077891633,188.60366701743501,194.5197296142578,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,196.93997901103268,199.85960851536447,194.077985921099,199.20652770996094,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,199.66750670828463,199.85959877111094,192.1091500512969,192.64697265625,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,191.93630449222357,197.42980392911676,191.31203453305892,195.14404296875,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,195.48976373093728,200.76235954382076,194.51974866099025,199.59068298339844,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,202.52955700603854,204.15263855892135,199.82121661859787,201.14657592773438,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,201.06006095204836,201.751551208077,198.6206329225684,199.0528106689453,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,199.50423157489382,203.58593860629148,198.36135126137188,202.00128173828125,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,205.03613320542445,205.51633398281396,202.95206359010166,204.0469207763672,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,199.76354745713493,202.6351537274752,197.40095289977685,198.0252227783203,33154800,0.0,0.0
